# r12 r13 r23 energy(Hartree)
1.024796433000000029e+01 1.024796433000000029e+01 1.399999999999999911e+00 -1.729856326538725397e-01
1.023604571999999990e+01 1.023604571999999990e+01 1.399999999999999911e+00 -1.729868574218596244e-01
1.022412710999999952e+01 1.022412710999999952e+01 1.399999999999999911e+00 -1.729880835531069361e-01
1.021220849999999913e+01 1.021220849999999913e+01 1.399999999999999911e+00 -1.729893110998285133e-01
1.020028988999999875e+01 1.020028988999999875e+01 1.399999999999999911e+00 -1.729905401149152422e-01
1.018837128000000014e+01 1.018837128000000014e+01 1.399999999999999911e+00 -1.729917706519430165e-01
1.017645266999999976e+01 1.017645266999999976e+01 1.399999999999999911e+00 -1.729930027651808144e-01
1.016453405999999760e+01 1.016453405999999760e+01 1.399999999999999911e+00 -1.729942365095990808e-01
1.015261544999999899e+01 1.015261544999999899e+01 1.399999999999999911e+00 -1.729954719408780262e-01
1.014069684000000038e+01 1.014069684000000038e+01 1.399999999999999911e+00 -1.729967091154160364e-01
1.012877822999999999e+01 1.012877822999999999e+01 1.399999999999999911e+00 -1.729979480903383049e-01
1.011685961999999783e+01 1.011685961999999783e+01 1.399999999999999911e+00 -1.729991889235054092e-01
1.010494100999999922e+01 1.010494100999999922e+01 1.399999999999999911e+00 -1.730004316735220260e-01
1.009302240000000062e+01 1.009302240000000062e+01 1.399999999999999911e+00 -1.730016763997458962e-01
1.008110379000000023e+01 1.008110379000000023e+01 1.399999999999999911e+00 -1.730029231622965680e-01
1.006918517999999807e+01 1.006918517999999807e+01 1.399999999999999911e+00 -1.730041720220646395e-01
1.005726656999999946e+01 1.005726656999999946e+01 1.399999999999999911e+00 -1.730054230407206128e-01
1.004534796000000085e+01 1.004534796000000085e+01 1.399999999999999911e+00 -1.730066762807244141e-01
1.003342934999999869e+01 1.003342934999999869e+01 1.399999999999999911e+00 -1.730079318053345250e-01
1.002151073999999831e+01 1.002151073999999831e+01 1.399999999999999911e+00 -1.730091896786174754e-01
1.000959212999999970e+01 1.000959212999999970e+01 1.399999999999999911e+00 -1.730104499654573080e-01
9.997673519999999314e+00 9.997673519999999314e+00 1.399999999999999911e+00 -1.730117127313761105e-01
9.985754909999998929e+00 9.985754909999998929e+00 1.399999999999999911e+00 -1.730129779998540451e-01
9.973836299999998545e+00 9.973836299999998545e+00 1.399999999999999911e+00 -1.730142456971304754e-01
9.961917689999999936e+00 9.961917689999999936e+00 1.399999999999999911e+00 -1.730155157344995531e-01
9.949999079999999552e+00 9.949999079999999552e+00 1.399999999999999911e+00 -1.730167880214948384e-01
9.938080470000000943e+00 9.938080470000000943e+00 1.399999999999999911e+00 -1.730180624658617106e-01
9.926161860000000559e+00 9.926161860000000559e+00 1.399999999999999911e+00 -1.730193389735291964e-01
9.914243250000000174e+00 9.914243250000000174e+00 1.399999999999999911e+00 -1.730206174485814374e-01
9.902324639999999789e+00 9.902324639999999789e+00 1.399999999999999911e+00 -1.730218977932286295e-01
9.890406030000001181e+00 9.890406030000001181e+00 1.399999999999999911e+00 -1.730231799077776023e-01
9.878487419999999020e+00 9.878487419999999020e+00 1.399999999999999911e+00 -1.730244636906017874e-01
9.866568810000000411e+00 9.866568810000000411e+00 1.399999999999999911e+00 -1.730257490381108820e-01
9.854650200000000027e+00 9.854650200000000027e+00 1.399999999999999911e+00 -1.730270358447199008e-01
9.842731589999999642e+00 9.842731589999999642e+00 1.399999999999999911e+00 -1.730283240028176461e-01
9.830812979999999257e+00 9.830812979999999257e+00 1.399999999999999911e+00 -1.730296134027350941e-01
9.818894370000000649e+00 9.818894370000000649e+00 1.399999999999999911e+00 -1.730309039327126708e-01
9.806975760000000264e+00 9.806975760000000264e+00 1.399999999999999911e+00 -1.730321954788675010e-01
9.795057150000001656e+00 9.795057150000001656e+00 1.399999999999999911e+00 -1.730334879251599345e-01
9.783138539999999495e+00 9.783138539999999495e+00 1.399999999999999911e+00 -1.730347811533594904e-01
9.771219930000000886e+00 9.771219930000000886e+00 1.399999999999999911e+00 -1.730360750430103844e-01
9.759301319999998725e+00 9.759301319999998725e+00 1.399999999999999911e+00 -1.730373694713962796e-01
9.747382710000000117e+00 9.747382710000000117e+00 1.399999999999999911e+00 -1.730386643135048697e-01
9.735464099999999732e+00 9.735464099999999732e+00 1.399999999999999911e+00 -1.730399594419915199e-01
9.723545490000001124e+00 9.723545490000001124e+00 1.399999999999999911e+00 -1.730412547271423240e-01
9.711626880000000739e+00 9.711626880000000739e+00 1.399999999999999911e+00 -1.730425500368370229e-01
9.699708270000000354e+00 9.699708270000000354e+00 1.399999999999999911e+00 -1.730438452365105628e-01
9.687789659999999969e+00 9.687789659999999969e+00 1.399999999999999911e+00 -1.730451401891149044e-01
9.675871050000001361e+00 9.675871050000001361e+00 1.399999999999999911e+00 -1.730464347550794424e-01
9.663952439999999200e+00 9.663952439999999200e+00 1.399999999999999911e+00 -1.730477287922713159e-01
9.652033830000000592e+00 9.652033830000000592e+00 1.399999999999999911e+00 -1.730490221559547459e-01
9.640115220000000207e+00 9.640115220000000207e+00 1.399999999999999911e+00 -1.730503146987499297e-01
9.628196609999999822e+00 9.628196609999999822e+00 1.399999999999999911e+00 -1.730516062705912128e-01
9.616277999999999437e+00 9.616277999999999437e+00 1.399999999999999911e+00 -1.730528967186844291e-01
9.604359390000000829e+00 9.604359390000000829e+00 1.399999999999999911e+00 -1.730541858874638239e-01
9.592440780000000444e+00 9.592440780000000444e+00 1.399999999999999911e+00 -1.730554736185479225e-01
9.580522170000000060e+00 9.580522170000000060e+00 1.399999999999999911e+00 -1.730567597506952049e-01
9.568603560000001451e+00 9.568603560000001451e+00 1.399999999999999911e+00 -1.730580441197583086e-01
9.556684950000001066e+00 9.556684950000001066e+00 1.399999999999999911e+00 -1.730593265586383156e-01
9.544766340000000682e+00 9.544766340000000682e+00 1.399999999999999911e+00 -1.730606068972375955e-01
9.532847730000000297e+00 9.532847730000000297e+00 1.399999999999999911e+00 -1.730618849624123989e-01
9.520929120000001689e+00 9.520929120000001689e+00 1.399999999999999911e+00 -1.730631605779242299e-01
9.509010510000001304e+00 9.509010510000001304e+00 1.399999999999999911e+00 -1.730644335643908016e-01
9.497091900000000919e+00 9.497091900000000919e+00 1.399999999999999911e+00 -1.730657037394604247e-01
9.485173290000000534e+00 9.485173290000000534e+00 1.399999999999999911e+00 -1.730669709465148531e-01
9.473254680000000150e+00 9.473254680000000150e+00 1.399999999999999911e+00 -1.730682350836166006e-01
9.461336070000001541e+00 9.461336070000001541e+00 1.399999999999999911e+00 -1.730694960537834670e-01
9.449417460000001157e+00 9.449417460000001157e+00 1.399999999999999911e+00 -1.730707537583136002e-01
9.437498850000000772e+00 9.437498850000000772e+00 1.399999999999999911e+00 -1.730720080967566299e-01
9.425580240000000387e+00 9.425580240000000387e+00 1.399999999999999911e+00 -1.730732589668845800e-01
9.413661630000000002e+00 9.413661630000000002e+00 1.399999999999999911e+00 -1.730745062646619481e-01
9.401743020000001394e+00 9.401743020000001394e+00 1.399999999999999911e+00 -1.730757498842155073e-01
9.389824410000001009e+00 9.389824410000001009e+00 1.399999999999999911e+00 -1.730769897178035532e-01
9.377905800000000625e+00 9.377905800000000625e+00 1.399999999999999911e+00 -1.730782256557844012e-01
9.365987190000000240e+00 9.365987190000000240e+00 1.399999999999999911e+00 -1.730794575865846063e-01
9.354068579999999855e+00 9.354068579999999855e+00 1.399999999999999911e+00 -1.730806853966664061e-01
9.342149970000001247e+00 9.342149970000001247e+00 1.399999999999999911e+00 -1.730819089704948577e-01
9.330231360000000862e+00 9.330231360000000862e+00 1.399999999999999911e+00 -1.730831281905038654e-01
9.318312750000000477e+00 9.318312750000000477e+00 1.399999999999999911e+00 -1.730843429370622910e-01
9.306394140000000093e+00 9.306394140000000093e+00 1.399999999999999911e+00 -1.730855530884389537e-01
9.294475529999999708e+00 9.294475529999999708e+00 1.399999999999999911e+00 -1.730867585207671588e-01
9.282556920000001099e+00 9.282556920000001099e+00 1.399999999999999911e+00 -1.730879591080087820e-01
9.270638310000000715e+00 9.270638310000000715e+00 1.399999999999999911e+00 -1.730891547219173543e-01
9.258719700000000330e+00 9.258719700000000330e+00 1.399999999999999911e+00 -1.730903452320007307e-01
9.246801090000001722e+00 9.246801090000001722e+00 1.399999999999999911e+00 -1.730915305054832876e-01
9.234882480000001337e+00 9.234882480000001337e+00 1.399999999999999911e+00 -1.730927104072668976e-01
9.222963870000000952e+00 9.222963870000000952e+00 1.399999999999999911e+00 -1.730938847998917673e-01
9.211045260000000567e+00 9.211045260000000567e+00 1.399999999999999911e+00 -1.730950535434961080e-01
9.199126650000000183e+00 9.199126650000000183e+00 1.399999999999999911e+00 -1.730962164957755289e-01
9.187208039999999798e+00 9.187208039999999798e+00 1.399999999999999911e+00 -1.730973735119415158e-01
9.175289429999999413e+00 9.175289429999999413e+00 1.399999999999999911e+00 -1.730985244446789917e-01
9.163370820000000805e+00 9.163370820000000805e+00 1.399999999999999911e+00 -1.730996691441034074e-01
9.151452210000000420e+00 9.151452210000000420e+00 1.399999999999999911e+00 -1.731008074577169709e-01
9.139533600000000035e+00 9.139533600000000035e+00 1.399999999999999911e+00 -1.731019392303638771e-01
9.127614989999999651e+00 9.127614989999999651e+00 1.399999999999999911e+00 -1.731030643041852612e-01
9.115696379999999266e+00 9.115696379999999266e+00 1.399999999999999911e+00 -1.731041825185728467e-01
9.103777770000000658e+00 9.103777770000000658e+00 1.399999999999999911e+00 -1.731052937101217881e-01
9.091859160000000273e+00 9.091859160000000273e+00 1.399999999999999911e+00 -1.731063977125832376e-01
9.079940549999999888e+00 9.079940549999999888e+00 1.399999999999999911e+00 -1.731074943568153557e-01
9.068021940000001280e+00 9.068021940000001280e+00 1.399999999999999911e+00 -1.731085834707337678e-01
9.056103329999999119e+00 9.056103329999999119e+00 1.399999999999999911e+00 -1.731096648792613824e-01
9.044184720000000510e+00 9.044184720000000510e+00 1.399999999999999911e+00 -1.731107384042766539e-01
9.032266110000000126e+00 9.032266110000000126e+00 1.399999999999999911e+00 -1.731118038645617363e-01
9.020347499999999741e+00 9.020347499999999741e+00 1.399999999999999911e+00 -1.731128610757491360e-01
9.008428890000001132e+00 9.008428890000001132e+00 1.399999999999999911e+00 -1.731139098502675611e-01
8.996510280000000748e+00 8.996510280000000748e+00 1.399999999999999911e+00 -1.731149499971450789e-01
8.984591670000000363e+00 8.984591670000000363e+00 1.399999999999999911e+00 -1.731159813104018730e-01
8.972673059999999978e+00 8.972673059999999978e+00 1.399999999999999911e+00 -1.731170035601660717e-01
8.960754449999999594e+00 8.960754449999999594e+00 1.399999999999999911e+00 -1.731180165105070112e-01
8.948835840000000985e+00 8.948835840000000985e+00 1.399999999999999911e+00 -1.731190199213539505e-01
8.936917230000000600e+00 8.936917230000000600e+00 1.399999999999999911e+00 -1.731200135484257108e-01
8.924998620000000216e+00 8.924998620000000216e+00 1.399999999999999911e+00 -1.731209971431587613e-01
8.913080009999999831e+00 8.913080009999999831e+00 1.399999999999999911e+00 -1.731219704526342218e-01
8.901161399999999446e+00 8.901161399999999446e+00 1.399999999999999911e+00 -1.731229332195033110e-01
8.889242790000000838e+00 8.889242790000000838e+00 1.399999999999999911e+00 -1.731238851819119628e-01
8.877324180000000453e+00 8.877324180000000453e+00 1.399999999999999911e+00 -1.731248260734235545e-01
8.865405570000000068e+00 8.865405570000000068e+00 1.399999999999999911e+00 -1.731257556229408023e-01
8.853486959999999684e+00 8.853486959999999684e+00 1.399999999999999911e+00 -1.731266735546258817e-01
8.841568349999999299e+00 8.841568349999999299e+00 1.399999999999999911e+00 -1.731275795878192414e-01
8.829649740000000691e+00 8.829649740000000691e+00 1.399999999999999911e+00 -1.731284734369575029e-01
8.817731130000000306e+00 8.817731130000000306e+00 1.399999999999999911e+00 -1.731293548114889724e-01
8.805812519999999921e+00 8.805812519999999921e+00 1.399999999999999911e+00 -1.731302234157886533e-01
8.793893909999999536e+00 8.793893909999999536e+00 1.399999999999999911e+00 -1.731310789490709268e-01
8.781975299999999152e+00 8.781975299999999152e+00 1.399999999999999911e+00 -1.731319211053015394e-01
8.770056690000000543e+00 8.770056690000000543e+00 1.399999999999999911e+00 -1.731327495731071475e-01
8.758138080000000159e+00 8.758138080000000159e+00 1.399999999999999911e+00 -1.731335640356842787e-01
8.746219469999999774e+00 8.746219469999999774e+00 1.399999999999999911e+00 -1.731343641707355774e-01
8.734300859999999389e+00 8.734300859999999389e+00 1.399999999999999911e+00 -1.731351496523754752e-01
8.722382249999999004e+00 8.722382249999999004e+00 1.399999999999999911e+00 -1.731359201523430258e-01
8.710463640000000396e+00 8.710463640000000396e+00 1.399999999999999911e+00 -1.731366753369703859e-01
8.698545030000000011e+00 8.698545030000000011e+00 1.399999999999999911e+00 -1.731374148667884083e-01
8.686626419999999626e+00 8.686626419999999626e+00 1.399999999999999911e+00 -1.731381383964264165e-01
8.674707809999999242e+00 8.674707809999999242e+00 1.399999999999999911e+00 -1.731388455745113131e-01
8.662789199999998857e+00 8.662789199999998857e+00 1.399999999999999911e+00 -1.731395360435640240e-01
8.650870590000000249e+00 8.650870590000000249e+00 1.399999999999999911e+00 -1.731402094398947766e-01
8.638951980000001640e+00 8.638951980000001640e+00 1.399999999999999911e+00 -1.731408653934963793e-01
8.627033369999999479e+00 8.627033369999999479e+00 1.399999999999999911e+00 -1.731415035279351977e-01
